更新日期,#genre#
CCTV15,http://n1.gzbody.com:85/rtp/239.77.0.44:5146$IPV4•线路7
CCTV15,http://8.138.7.223/tv/migu2.php?id=16$IPV4•线路8
CCTV15,http://8.138.7.223/tv/migu3.php?id=cctv15$IPV4•线路9
CCTV15,http://bailudz.top:1236/111/hahahaha.php?id=cctv15$IPV4•线路10
CCTV15,http://39.134.64.87:6610/PLTV/88888888/224/3221226476/index.m3u8?IASHttpSessionId=$IPV4•线路11
CCTV15,http://39.134.64.87:6610/PLTV/88888888/224/3221225601/index.m3u8?IASHttpSessionId=$IPV4•线路12
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8$IPV4•线路13
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8$IPV4•线路14
CCTV15,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225601/.m3u8$IPV4•线路15
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8$IPV4•线路16
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$IPV4•线路18
CCTV15,http://58.17.48.228:808/hls/15/index.m3u8$IPV4•线路19
CCTV15,http://117.69.43.137:4022/rtp/238.1.78.222:7648$IPV4•线路20
CCTV15,http://14.117.233.31:8688/rtp/239.77.1.239:5146$IPV4•线路21
CCTV15,http://183.160.35.31:4022/rtp/238.1.78.222:7648$IPV4•线路22
CCTV15,http://148.135.93.213/live.php?id=CCTV15$IPV4•线路23
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$IPV4•线路24
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$IPV4•线路25
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$IPV4•线路26
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$IPV4•线路27
CCTV15,http://www.dsk.cc/php/bfgd.php?id=cctv15&m.m3u8$IPV4•线路28
CCTV15,http://39.134.65.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV4•线路29
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$IPV4•线路30
CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$IPV4•线路31
CCTV15,http://ygbh.site/php/bfgd.php?id=133$IPV4•线路32
CCTV15,https://cc06.tv12.xyz/16.m3u8$IPV4•线路33
CCTV15,http://t.061899.xyz/tl/dq.php?id=cctv15$IPV4•线路34
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$IPV4•线路35
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$IPV4•线路36
CCTV15,http://sh.lnott.top:880/dx15.m3u8$IPV4•线路37
CCTV15,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv15.flv$IPV4•线路38
CCTV15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】$IPV4•线路39
CCTV16,http://106.53.99.30/tv/20250717.php?id=0017$IPV4•线路1
CCTV16,http://n1.gzbody.com:85/rtp/239.77.0.165:5146$IPV4•线路2
CCTV16,http://39.134.64.87:6610/PLTV/88888888/224/3221226100/index.m3u8?IASHttpSessionId=$IPV4•线路3
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8$IPV4•线路4
CCTV16,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226100/.m3u8$IPV4•线路5
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$IPV4•线路6
CCTV16,http://14.117.233.31:8688/rtp/239.77.0.165:5146$IPV4•线路7
CCTV16,http://14.117.233.31:8688/rtp/239.77.1.76:5146$IPV4•线路8
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16$IPV4•线路9
CCTV16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8$IPV4•线路10
CCTV16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8$IPV4•线路11
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$IPV4•线路12
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$IPV4•线路13
CCTV16,http://www.dsk.cc/php/bfgd.php?id=cctv16&m.m3u8$IPV4•线路14
CCTV16,http://39.135.133.139/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV4•线路15
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16$IPV4•线路16
CCTV16,http://t.061899.xyz/tl/dq.php?id=cctv16$IPV4•线路17
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8$IPV4•线路18
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$IPV4•线路19
CCTV16,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv16.flv$IPV4•线路20
CCTV17,http://106.53.99.30/tv/20250717.php?id=0018$IPV4•线路1
CCTV17,http://106.53.99.30/tv/jzb.php?id=cctv17$IPV4•线路2
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT$IPV4•线路3
CCTV17,http://n1.gzbody.com:85/rtp/239.77.0.198:5146$IPV4•线路4
CCTV17,http://n1.gzbody.com:85/rtp/239.77.1.121:5146$IPV4•线路5
CCTV17,http://n1.gzbody.com:85/rtp/239.77.0.115:5146$IPV4•线路6
CCTV17,http://8.138.7.223/tv/migu2.php?id=17$IPV4•线路7
CCTV17,http://8.138.7.223/tv/migu3.php?id=cctv17$IPV4•线路8
CCTV17,http://bailudz.top:1236/111/hahahaha.php?id=cctv17$IPV4•线路9
CCTV17,http://39.134.64.87:6610/PLTV/88888888/224/3221225765/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8$IPV4•线路11
CCTV17,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225765/.m3u8$IPV4•线路12
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$IPV4•线路13
CCTV17,http://117.69.43.137:4022/rtp/238.1.78.178:7296$IPV4•线路14
CCTV17,http://14.117.233.31:8688/rtp/239.77.0.198:5146$IPV4•线路15
CCTV17,http://14.117.233.31:8688/rtp/239.77.1.121:5146$IPV4•线路16
CCTV17,http://171.213.234.216:8089/rtp/239.93.0.92:5140$IPV4•线路17
CCTV17,http://183.160.35.31:4022/rtp/238.1.78.178:7296$IPV4•线路18
CCTV17,http://148.135.93.213/live.php?id=CCTV17$IPV4•线路19
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$IPV4•线路20
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$IPV4•线路21
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$IPV4•线路22
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$IPV4•线路23
CCTV17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=f401eb24b38f50f059d48744d3b993ab&txTime=68f4d4e2$IPV4•线路24
CCTV17,http://39.135.135.88/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV4•线路25
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$IPV4•线路26
CCTV17,http://ygbh.site/php/bfgd.php?id=204$IPV4•线路27
CCTV17,https://cc06.tv12.xyz/17.m3u8$IPV4•线路28
CCTV17,http://t.061899.xyz/tl/dq.php?id=cctv17$IPV4•线路29
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$IPV4•线路30
CCTV17,http://sh.lnott.top:880/dx17.m3u8$IPV4•线路31
CCTV17,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv17.flv$IPV4•线路32
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】$IPV4•线路33
CCTV4K,http://115.58.140.72:5555/nptv/cctv4k.m3u8$IPV4•线路1
CCTV4K,http://www.douzhicloud.site:35455/nptv/cctv4k.m3u8$IPV4•线路2
CCTV4K,http://n1.gzbody.com:85/rtp/239.77.0.174:5146$IPV4•线路3
CCTV4K,http://n1.gzbody.com:85/rtp/239.77.0.194:5146$IPV4•线路4
CCTV4K,http://n1.gzbody.com:85/rtp/239.77.1.180:5146$IPV4•线路5
CCTV4K,http://3501776.xyz:35455/gaoma/cctv4k.m3u8$IPV4•线路6
CCTV4K,http://14.117.233.31:8688/rtp/239.77.0.194:5146$IPV4•线路7
CCTV4K,http://14.117.233.31:8688/rtp/239.77.1.180:5146$IPV4•线路8
CCTV4K,http://171.213.234.216:8089/rtp/239.93.42.42:5140$IPV4•线路9
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k$IPV4•线路10
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631$IPV4•线路11
CCTV8K,http://115.58.140.72:5555/nptv/cctv8k.m3u8$IPV4•线路1
CCTV8K,http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8$IPV4•线路2
CCTV8K,http://3501776.xyz:35455/gaoma/cctv8k_36m.m3u8$IPV4•线路3
CCTV8K,http://14.117.233.31:8688/rtp/239.253.43.106:5146$IPV4•线路4
CETV1,http://n1.gzbody.com:85/rtp/239.77.1.222:5146$IPV4•线路1
CETV1,http://n1.gzbody.com:85/rtp/239.77.0.200:5146$IPV4•线路2
CETV1,http://8.138.7.223/tv/migu2.php?id=88$IPV4•线路3
CETV1,http://39.134.64.87:6610/PLTV/88888888/224/3221225652/index.m3u8?IASHttpSessionId=$IPV4•线路4
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8|回看$IPV4•线路5
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8$IPV4•线路6
CETV1,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225652/.m3u8$IPV4•线路7
CETV1,http://ygbh.site/php/bfgd.php?id=135$IPV4•线路8
CETV1,https://live.chinacert.cftest5.cn/mg/?id=923287154$IPV4•线路9
CETV2,http://n1.gzbody.com:85/rtp/239.77.1.69:5146$IPV4•线路1
CETV2,http://n1.gzbody.com:85/rtp/239.77.0.28:5146$IPV4•线路2
CETV2,http://8.138.7.223/tv/migu2.php?id=89$IPV4•线路3
CETV2,http://39.134.64.87:6610/PLTV/88888888/224/3221226425/index.m3u8?IASHttpSessionId=$IPV4•线路4
CETV2,http://183.11.239.36:808/hls/78/index.m3u8$IPV4•线路5
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20250903090033bf55eab2bb984fe0b4ac863e60d28ac6&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250903090033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250903090033&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebfbdc6c83654112720d2b5599373223&ddCalcu=3e2bv2fa3ba7da3c969c5853b625d4012172&sv=10004&ct=android$IPV4•线路6
CETV2,http://ygbh.site/php/bfgd.php?id=492$IPV4•线路7
CETV2,https://live.chinacert.cftest5.cn/mg/?id=923287211$IPV4•线路8
CETV4,http://n1.gzbody.com:85/rtp/239.253.43.40:5146$IPV4•线路1
CETV4,http://n1.gzbody.com:85/rtp/239.253.43.114:5146$IPV4•线路2
CETV4,http://8.138.7.223/tv/migu2.php?id=90$IPV4•线路3
CETV4,http://39.134.64.87:6610/PLTV/88888888/224/3221225783/index.m3u8?IASHttpSessionId=$IPV4•线路4
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8|回看$IPV4•线路5
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8$IPV4•线路6
CETV4,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225783/.m3u8$IPV4•线路7
CETV4,http://183.11.239.36:808/hls/79/index.m3u8$IPV4•线路8
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=2025090309003329cd481a5313461999ea66e0b5c14a1b&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250903090033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.83&SecurityKey=20250903090033&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a0dd23e241f091b5c99903fbe22f27e3&ddCalcu=3ae0v7da2dbf2a232ee2b4f13f0099919bc5&sv=10004&ct=android$IPV4•线路9
CETV4,https://live.chinacert.cftest5.cn/mg/?id=923287339$IPV4•线路10
卫视频道,#genre#
浙江卫视,http://106.53.99.30/tv/20250717.php?id=0028$IPV4•线路1
浙江卫视,http://106.53.99.30/tv/jzb.php?id=zjws$IPV4•线路2
浙江卫视,http://39.164.174.139:5000/nl.m3u8?id=ZJWSHD$IPV4•线路3
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT$IPV4•线路4
浙江卫视,http://n1.gzbody.com:85/rtp/239.77.0.89:5146$IPV4•线路5
浙江卫视,http://n1.gzbody.com:85/rtp/239.77.1.33:5146$IPV4•线路6
浙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226339/index.m3u8?IASHttpSessionId=$IPV4•线路7
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$IPV4•线路8
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8$IPV4•线路9
浙江卫视,http://1.197.249.194:9901/tsfile/live/0124_1.m3u8$IPV4•线路10
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8$IPV4•线路11
浙江卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225612/.m3u8$IPV4•线路12
浙江卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226339/.m3u8$IPV4•线路13
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$IPV4•线路15
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路16
浙江卫视,http://113.64.146.99:9901/hls/57/index.m3u8$IPV4•线路17
浙江卫视,http://117.69.43.137:4022/rtp/238.1.78.164:7184$IPV4•线路18
浙江卫视,http://14.117.233.31:8688/rtp/239.77.0.125:5146$IPV4•线路19
浙江卫视,http://14.117.233.31:8688/rtp/239.77.0.89:5146$IPV4•线路20
浙江卫视,http://14.117.233.31:8688/rtp/239.77.1.150:5146$IPV4•线路21
浙江卫视,http://14.117.233.31:8688/rtp/239.77.1.33:5146$IPV4•线路22
浙江卫视,http://171.213.234.216:8089/rtp/239.93.0.124:5140$IPV4•线路23
浙江卫视,http://183.160.35.31:4022/rtp/238.1.78.164:7184$IPV4•线路24
浙江卫视,http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$IPV4•线路25
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视$IPV4•线路26
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$IPV4•线路27
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路28
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$IPV4•线路29
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$IPV4•线路30
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路31
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路32
浙江卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$IPV4•线路33
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$IPV4•线路34
浙江卫视,http://148.135.93.213:81/live.php?id=浙江卫视$IPV4•线路35
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$IPV4•线路36
浙江卫视,http://ygbh.site/php/bfgd.php?id=094$IPV4•线路37
浙江卫视,https://cc06.tv12.xyz/117.m3u8$IPV4•线路38
浙江卫视,http://t.061899.xyz/tl/dq.php?id=zjws$IPV4•线路39
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8$IPV4•线路40
浙江卫视,http://sh.lnott.top:880/dx32.m3u8$IPV4•线路41
浙江卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/zjws.flv$IPV4•线路42
浙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=zjws&公众号【医工学习日志】$IPV4•线路43
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$IPV4•线路44
浙江卫视,https://live.chinacert.cftest5.cn/zgst/?id=zhejiang$IPV4•线路45
湖南卫视,http://106.53.99.30/tv/20250717.php?id=0027$IPV4•线路1
湖南卫视,http://106.53.99.30/tv/jzb.php?id=hunws$IPV4•线路2
湖南卫视,http://39.164.174.139:5000/nl.m3u8?id=HNWSHD$IPV4•线路3
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT$IPV4•线路4
湖南卫视,http://n1.gzbody.com:85/rtp/239.77.1.5:5146$IPV4•线路5
湖南卫视,http://n1.gzbody.com:85/rtp/239.77.0.88:5146$IPV4•线路6
湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws$IPV4•线路7
湖南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226307/index.m3u8?IASHttpSessionId=$IPV4•线路8
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8$IPV4•线路9
湖南卫视,http://111.160.17.2:59901/tsfile/live/0001_50.m3u8$IPV4•线路10
湖南卫视,http://1.197.249.194:9901/tsfile/live/0128_1.m3u8$IPV4•线路11
湖南卫视,http://39.134.67.108/PLTV/88888888/224/3221226000/1.m3u8$IPV4•线路12
湖南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225610/.m3u8$IPV4•线路13
湖南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226307/.m3u8$IPV4•线路14
湖南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226430/.m3u8$IPV4•线路15
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8$IPV4•线路17
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$IPV4•线路18
湖南卫视,http://58.46.28.146:9999/tsfile/live/0128_1.m3u8$IPV4•线路19
湖南卫视,http://113.64.146.99:9901/hls/56/index.m3u8$IPV4•线路20
湖南卫视,http://117.69.43.137:4022/rtp/238.1.78.160:7152$IPV4•线路21
湖南卫视,http://14.117.233.31:8688/rtp/239.77.0.127:5146$IPV4•线路22
湖南卫视,http://14.117.233.31:8688/rtp/239.77.0.88:5146$IPV4•线路23
湖南卫视,http://14.117.233.31:8688/rtp/239.77.1.129:5146$IPV4•线路24
湖南卫视,http://14.117.233.31:8688/rtp/239.77.1.5:5146$IPV4•线路25
湖南卫视,http://171.213.234.216:8089/rtp/239.93.0.88:5140$IPV4•线路26
湖南卫视,http://183.160.35.31:4022/rtp/238.1.78.160:7152$IPV4•线路27
湖南卫视,http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4•线路28
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视$IPV4•线路29
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$IPV4•线路30
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$IPV4•线路31
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$IPV4•线路32
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$IPV4•线路33
湖南卫视,http://219.157.60.114:7001/rtp/225.1.4.82:1111$IPV4•线路34
湖南卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPV4•线路35
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$IPV4•线路36
湖南卫视,http://148.135.93.213:81/live.php?id=湖南卫视$IPV4•线路37
湖南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hunws$IPV4•线路38
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$IPV4•线路39
湖南卫视,http://ygbh.site/php/bfgd.php?id=086$IPV4•线路40
湖南卫视,https://cc06.tv12.xyz/57.m3u8$IPV4•线路41
湖南卫视,http://t.061899.xyz/tl/dq.php?id=hunws$IPV4•线路42
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8$IPV4•线路43
湖南卫视,http://sh.lnott.top:880/dx31.m3u8$IPV4•线路44
湖南卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.139:8908$IPV4•线路45
湖南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hunws.flv$IPV4•线路46
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】$IPV4•线路47
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$IPV4•线路48
湖南卫视,https://live.chinacert.cftest5.cn/zgst/?id=hunan$IPV4•线路49
东方卫视,http://106.53.99.30/tv/20250717.php?id=0026$IPV4•线路1
东方卫视,http://106.53.99.30/tv/jzb.php?id=dfws$IPV4•线路2
东方卫视,http://39.164.174.139:5000/nl.m3u8?id=DFWSHD$IPV4•线路3
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT$IPV4•线路4
东方卫视,http://n1.gzbody.com:85/rtp/239.77.0.98:5146$IPV4•线路5
东方卫视,http://n1.gzbody.com:85/rtp/239.77.1.218:5146$IPV4•线路6
东方卫视,http://8.138.7.223/tv/migu2.php?id=29$IPV4•线路7
东方卫视,http://8.138.7.223/tv/migu3.php?id=dfws$IPV4•线路8
东方卫视,http://bailudz.top:1236/111/hahahaha.php?id=dfws$IPV4•线路9
东方卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=$IPV4•线路10
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$IPV4•线路11
东方卫视,http://1.197.249.194:9901/tsfile/live/0107_1.m3u8$IPV4•线路12
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8$IPV4•线路13
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8$IPV4•线路14
东方卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225735/.m3u8$IPV4•线路15
东方卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225738/.m3u8$IPV4•线路16
东方卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226345/.m3u8$IPV4•线路17
东方卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226336/.m3u8$IPV4•线路18
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$IPV4•线路19
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8$IPV4•线路20
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws$IPV4•线路21
东方卫视,http://113.64.146.99:9901/hls/58/index.m3u8$IPV4•线路22
东方卫视,http://home.wwang.pw:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4•线路23
东方卫视,http://101.35.240.114:88/live.php?id=东方卫视$IPV4•线路24
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$IPV4•线路25
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路26
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$IPV4•线路27
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$IPV4•线路28
东方卫视,hhttp://219.157.60.114:7001/rtp/225.1.4.85:1114$IPV4•线路29
东方卫视,http://148.135.93.213:81/live.php?id=东方卫视$IPV4•线路30
东方卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfws$IPV4•线路31
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4•线路32
东方卫视,http://ygbh.site/php/bfgd.php?id=093$IPV4•线路33
东方卫视,https://cc06.tv12.xyz/37.m3u8$IPV4•线路34
东方卫视,http://t.061899.xyz/tl/dq.php?id=dfws$IPV4•线路35
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8$IPV4•线路36
东方卫视,http://sh.lnott.top:880/dx35.m3u8$IPV4•线路37
东方卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.173:10674$IPV4•线路38
东方卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.142:8926$IPV4•线路39
东方卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dfws.flv$IPV4•线路40
东方卫视,http://php.cqshushu.ggff.net/jzb.php?id=dfws&公众号【医工学习日志】$IPV4•线路41
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8$IPV4•线路42
东方卫视,https://live.chinacert.cftest5.cn/mg/?id=651632648$IPV4•线路43
江苏卫视,http://106.53.99.30/tv/20250717.php?id=0029$IPV4•线路1
江苏卫视,http://106.53.99.30/tv/jzb.php?id=jsws$IPV4•线路2
江苏卫视,http://39.164.174.139:5000/nl.m3u8?id=JSWSHD$IPV4•线路3
江苏卫视,http://n1.gzbody.com:85/rtp/239.77.0.90:5146$IPV4•线路4
江苏卫视,http://n1.gzbody.com:85/rtp/239.77.1.18:5146$IPV4•线路5
江苏卫视,http://8.138.7.223/tv/migu2.php?id=31$IPV4•线路6
江苏卫视,http://8.138.7.223/tv/migu3.php?id=jsws$IPV4•线路7
江苏卫视,http://bailudz.top:1236/111/hahahaha.php?id=jsws$IPV4•线路8
江苏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226310/index.m3u8?IASHttpSessionId=$IPV4•线路9
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$IPV4•线路10
江苏卫视,http://111.160.17.2:59901/tsfile/live/0001_38.m3u8$IPV4•线路11
江苏卫视,http://1.197.249.194:9901/tsfile/live/0127_1.m3u8$IPV4•线路12
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8$IPV4•线路13
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8$IPV4•线路14
江苏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225613/.m3u8$IPV4•线路15
江苏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226310/.m3u8$IPV4•线路16
江苏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226495/.m3u8$IPV4•线路17
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$IPV4•线路19
江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8$IPV4•线路20
江苏卫视,http://8.138.7.223/tv/dl/jstv.php?id=jsws$IPV4•线路21
江苏卫视,http://113.64.146.99:9901/hls/59/index.m3u8$IPV4•线路22
